load_id,predicted_rate
TE-006167,1621.4725363534449
TE-006168,1787.9299622278277
TE-006169,1600.5384096206305
TE-006170,1211.2399706648266
TE-006171,468.4639384022978
TE-006172,796.9071379267025
TE-006173,1354.3655411345612
TE-006174,4019.942661323581
TE-006175,2529.613885251038
TE-006176,1978.3201706499194
TE-006177,867.2379528401223
TE-006178,791.2257057317263
TE-006179,1777.8390452058645
TE-006180,3098.4204992299533
TE-006181,3799.4094368831074
TE-006182,3092.2579393608385
TE-006183,3299.2072799039447
TE-006184,2539.743546772358
TE-006185,5391.474597621311
TE-006186,3005.508470136544
TE-006187,1014.9453491238585
TE-006188,5530.795703078673
TE-006189,2143.6242059103906
TE-006190,4092.6154673311607
TE-006191,1221.477004530325
TE-006192,781.8098884293133
TE-006193,1958.4002890798977
TE-006194,3200.717156092237
TE-006195,811.7754075945404
TE-006196,1952.6234363556882
TE-006197,3985.606923721427
TE-006198,1195.3083739544738
TE-006199,1213.4535609273507
TE-006200,709.4323226360634
TE-006201,1805.3249479034157
TE-006202,884.9597354967916
TE-006203,1176.0199504828568
TE-006204,3839.703430086728
TE-006205,1085.3447270581246
TE-006206,1690.231414265128
TE-006207,4071.13680142702
TE-006208,740.567252536073
TE-006209,904.7386486463113
TE-006210,2271.072658152042
TE-006211,3892.2942385581255
TE-006212,1495.758847268671
TE-006213,3785.2603968314043
TE-006214,1007.2498460086567
TE-006215,1695.9287918824107
TE-006216,1766.3767258084345
TE-006217,2584.738055066977
TE-006218,822.675543958713
TE-006219,1033.7030274243825
TE-006220,1087.3687291140222
TE-006221,1558.0810226898025
TE-006222,1036.9629460105443
TE-006223,949.9886017085969
TE-006224,3779.1940621234744
TE-006225,1218.1251616760242
TE-006226,2314.0892660124027
TE-006227,1628.149315841899
TE-006228,2290.0514996123443
TE-006229,770.018210941171
TE-006230,995.736935426808
TE-006231,4038.295096774825
TE-006232,3941.6591496345136
TE-006233,3819.274659012721
TE-006234,4804.780563879607
TE-006235,5215.922228674297
TE-006236,1700.0191672001517
TE-006237,1635.2487770036466
TE-006238,4885.816402175885
TE-006239,4211.313315684594
TE-006240,430.3991469085345
TE-006241,1785.9904818436708
TE-006242,2397.020667255926
TE-006243,3107.5620206339513
TE-006244,401.64660863324775
TE-006245,2509.3166946405418
TE-006246,3655.369999933384
TE-006247,2447.8310227072398
TE-006248,1023.5428020080396
TE-006249,976.8182525564018
TE-006250,394.4507321964825
TE-006251,2162.145882463444
TE-006252,3334.5916801582966
TE-006253,949.2027423810414
TE-006254,1320.5786675559445
TE-006255,2113.9251280334015
TE-006256,1570.251646125326
TE-006257,1138.589049963952
TE-006258,3138.6197491568078
TE-006259,2930.628476405464
TE-006260,5424.461608235959
TE-006261,3814.1972028639666
TE-006262,3279.470168673452
TE-006263,3262.626117299627
TE-006264,1466.2598971497641
TE-006265,2731.3060511152457
TE-006266,3130.4863652092417
TE-006267,3481.068678435332
TE-006268,3900.1023381988916
TE-006269,717.408712953285
TE-006270,539.7741894728972
TE-006271,5512.669109137096
TE-006272,2492.9918541725497
TE-006273,3993.1039693182242
TE-006274,2061.803085677871
TE-006275,4848.038366330593
TE-006276,1832.0414123082148
TE-006277,1152.7556723638004
TE-006278,2598.969656388604
TE-006279,2196.1295329414666
TE-006280,3891.2902779865817
TE-006281,1499.2297539200235
TE-006282,2231.9005966140485
TE-006283,2220.0931385433214
TE-006284,1623.7748962779142
TE-006285,3165.5726037301533
TE-006286,3805.345018749768
TE-006287,1278.7365272294405
TE-006288,5600.933839823104
TE-006289,5619.322064615146
TE-006290,2809.46045329197
TE-006291,2009.8167299921292
TE-006292,2099.8439294016343
TE-006293,3457.2287331553894
TE-006294,909.4096465184075
TE-006295,633.7093024825256
TE-006296,1233.2812425251077
TE-006297,4094.5946839917515
TE-006298,1712.467528801722
TE-006299,1674.7901880388745
TE-006300,1898.4812352721199
TE-006301,3495.9384908910883
TE-006302,2529.744848819261
TE-006303,3111.4767077894335
TE-006304,5340.908686271117
TE-006305,1186.3460667682643
TE-006306,4004.754425699228
TE-006307,4063.5432015749225
TE-006308,2422.7253422297845
TE-006309,1202.1624619461388
TE-006310,2645.7742784203615
TE-006311,3202.7865207120094
TE-006312,1603.3750084247322
TE-006313,3485.0309593850116
TE-006314,739.1442640965356
TE-006315,627.6669737118332
TE-006316,2547.0696387765524
TE-006317,3831.4702829855564
TE-006318,1460.3384448422967
TE-006319,3184.2611099334345
TE-006320,4956.537339872553
TE-006321,4293.715961482985
TE-006322,3007.941547876651
TE-006323,3001.052866563742
TE-006324,1505.9404214895467
TE-006325,2954.8520957510104
TE-006326,4285.4816493392445
TE-006327,1873.781134253673
TE-006328,6407.386288841114
TE-006329,2243.588602797003
TE-006330,3058.2609968081724
TE-006331,3922.5900795925027
TE-006332,683.3690834363808
TE-006333,3417.6614629214037
TE-006334,3146.62801365858
TE-006335,901.6889117674812
TE-006336,790.7669177153136
TE-006337,1101.1790028329547
TE-006338,2540.687238264519
TE-006339,3640.934964364289
TE-006340,1529.4719634696958
TE-006341,762.8979609532528
TE-006342,1731.3677785884083
TE-006343,1260.9896317727303
TE-006344,2141.192327810377
TE-006345,5796.4039390927355
TE-006346,1158.8028901122536
TE-006347,1504.4288797412023
TE-006348,1755.139303891457
TE-006349,2878.751322553212
TE-006350,1712.7664402199111
TE-006351,2687.2582071082584
TE-006352,798.1852218565441
TE-006353,3479.844410966175
TE-006354,1454.1343896597932
TE-006355,2309.4442121384413
TE-006356,1401.4778690828607
TE-006357,2273.4591713360296
TE-006358,1836.8115093471852
TE-006359,776.2047022373035
TE-006360,2379.670358445928
TE-006361,2940.5335565858545
TE-006362,1642.4216926935978
TE-006363,860.2850853384532
TE-006364,1343.2654631267949
TE-006365,781.0464377293704
TE-006366,898.9810774997354
TE-006367,2752.224185408129
TE-006368,1719.618747648316
TE-006369,1159.7480703464257
TE-006370,5155.006971249717
TE-006371,1201.7432138781157
TE-006372,1854.953287791066
TE-006373,2865.397588348421
TE-006374,2552.4615092198687
TE-006375,4183.153056315367
TE-006376,1166.2904405726727
TE-006377,2566.732584715522
TE-006378,1361.369642453562
TE-006379,1576.6428495060059
TE-006380,958.3438013976042
TE-006381,2133.87330217035
TE-006382,3988.0407230940946
TE-006383,4083.1640878126027
TE-006384,1263.2817589551985
TE-006385,4597.35471172062
TE-006386,4159.927692598951
TE-006387,1326.8673998461227
TE-006388,898.909511202354
TE-006389,903.1075102872744
TE-006390,1555.9248279315552
TE-006391,2227.660925042653
TE-006392,2055.1438934933467
TE-006393,3434.7607244178803
TE-006394,2510.0093722217907
TE-006395,2385.4488896806647
TE-006396,688.7637634890077
TE-006397,1780.0366195599581
TE-006398,1086.2841466994814
TE-006399,2439.3493822638748
TE-006400,4472.647373267104
TE-006401,1067.359136529403
TE-006402,1707.7226596338237
TE-006403,1235.980019546998
TE-006404,4805.573551803136
TE-006405,5751.993009286718
TE-006406,2260.001471603497
TE-006407,1102.2970282979252
TE-006408,904.3510057875542
TE-006409,997.6684581365894
TE-006410,1940.6057469550083
TE-006411,723.058307489443
TE-006412,1382.66171727613
TE-006413,2972.183004070998
TE-006414,4633.09662169573
TE-006415,1404.8677000368862
TE-006416,1787.0114569692885
TE-006417,1562.2365852672801
TE-006418,3776.822107910445
TE-006419,4402.138895457216
TE-006420,1920.888714950115
TE-006421,3248.8327446892135
TE-006422,5535.097092139076
TE-006423,4782.042050331538
TE-006424,1564.4200251515426
TE-006425,4754.6034948749275
TE-006426,1662.9490347106275
TE-006427,2920.9206293285483
TE-006428,1757.9633576377867
TE-006429,2278.091827872651
TE-006430,3375.2128494098865
TE-006431,2744.409016827219
TE-006432,789.3558487058972
TE-006433,1432.3746804190382
TE-006434,3607.5891563376063
TE-006435,955.8492087079705
TE-006436,4008.690591702178
TE-006437,2845.5357996709013
TE-006438,3958.8297608843404
TE-006439,717.6314553419566
TE-006440,2224.7608507568107
TE-006441,3962.0393699052493
TE-006442,2270.501921610978
TE-006443,3430.9874340807337
TE-006444,1314.0592404287815
TE-006445,2418.231430491466
TE-006446,1899.388790399601
TE-006447,2902.906504134824
TE-006448,3561.2493319071546
TE-006449,4539.908221561387
TE-006450,726.096328977389
TE-006451,2568.5098076642403
TE-006452,2191.8218131866556
TE-006453,2145.0423709408947
TE-006454,2870.2439195577153
TE-006455,699.4183260665168
TE-006456,3825.162375236427
TE-006457,4451.09736453298
TE-006458,698.3983219846459
TE-006459,1492.763048790383
TE-006460,1777.5107539593673
TE-006461,4063.746217542649
TE-006462,599.8548437835243
TE-006463,3730.385518740499
TE-006464,1184.146225626031
TE-006465,1880.7703857937072
TE-006466,820.5535638052622
TE-006467,1688.6699827725688
TE-006468,3316.113480805373
TE-006469,1477.3702753604878
TE-006470,2985.597265169259
TE-006471,1259.5390919917681
TE-006472,1845.9477508088526
TE-006473,1150.789407993334
TE-006474,4035.06237971307
TE-006475,963.2604825646597
TE-006476,2560.429079620973
TE-006477,1397.7468205561295
TE-006478,5069.862364419761
TE-006479,3176.85467037081
TE-006480,838.7688926140286
TE-006481,4663.9066850009485
TE-006482,3183.2424200813466
TE-006483,4792.73664610978
TE-006484,697.3953979641012
TE-006485,2935.0235273599687
TE-006486,3819.9457175873704
TE-006487,3911.417712803271
TE-006488,3659.6654282641507
TE-006489,2322.3692114943683
TE-006490,2216.17175494009
TE-006491,1960.7872552048489
TE-006492,2657.2785770510677
TE-006493,661.6298340102471
TE-006494,3741.243915308323
TE-006495,2556.094196933417
TE-006496,1160.070379071766
TE-006497,1570.0517369306726
TE-006498,1052.6425970814098
TE-006499,1839.0060083980247
TE-006500,1352.3682651350632
TE-006501,3884.9356556107377
TE-006502,3833.4141191443723
TE-006503,2369.8171872345424
TE-006504,2762.6822050066025
TE-006505,2930.4868067128796
TE-006506,416.6259543447902
TE-006507,524.1194447196683
TE-006508,594.0745325116545
TE-006509,1341.9157817272458
TE-006510,2159.348900908338
TE-006511,3978.9352675221735
TE-006512,3878.5403418803053
TE-006513,2051.1952706477596
TE-006514,2801.960019761085
TE-006515,5573.002040943498
TE-006516,1105.5934356302541
TE-006517,2817.785000854871
TE-006518,4359.818383095309
TE-006519,1299.3675159454078
TE-006520,1122.0072676614236
TE-006521,1567.5936114722388
TE-006522,3224.678085876744
TE-006523,4685.3882929088995
TE-006524,1075.6742604153073
TE-006525,491.4672959840052
TE-006526,2260.8693381932967
TE-006527,3460.5024407634846
TE-006528,1119.7926704991767
TE-006529,1505.0880441029515
TE-006530,4108.948016444372
TE-006531,1535.221242890852
TE-006532,3114.1365711806416
TE-006533,3732.5730678455293
TE-006534,1995.9045868349147
TE-006535,1150.089838602621
TE-006536,1544.4223382530954
TE-006537,3965.826624183658
TE-006538,796.5976015912406
TE-006539,2813.206144785933
TE-006540,1966.2831123753315
TE-006541,550.5366375661254
TE-006542,900.509744857085
TE-006543,1868.8596915063583
TE-006544,1451.2734684107159
TE-006545,3926.3892134069933
TE-006546,506.3654447435806
TE-006547,508.4929994508682
TE-006548,4149.127228135067
TE-006549,3763.33860452738
TE-006550,2415.8112063313606
TE-006551,832.4148235525286
TE-006552,627.8618840739844
TE-006553,1023.1927454478896
TE-006554,1587.8119209361912
TE-006555,799.3470996801095
TE-006556,3812.588971101127
TE-006557,798.6669549360336
TE-006558,3240.9949199934345
TE-006559,1145.9161271256094
TE-006560,4105.789362738174
TE-006561,659.3667293777728
TE-006562,1047.2455644220427
TE-006563,1657.2222476704605
TE-006564,3892.668930820895
TE-006565,784.52091427293
TE-006566,1658.8472702534668
TE-006567,4057.8533041365836
TE-006568,1751.0140907810016
TE-006569,2133.34725051488
TE-006570,2020.7836378372876
TE-006571,1854.2436890083327
TE-006572,3479.0492902500864
TE-006573,2178.375516000051
TE-006574,830.2520904978267
TE-006575,2184.1982295056137
TE-006576,1354.4845661502509
TE-006577,2061.715442019743
TE-006578,3932.9098984173047
TE-006579,848.8538583270079
TE-006580,4545.966787631247
TE-006581,1354.2575422703203
TE-006582,1726.3379422411922
TE-006583,1811.9770075765682
TE-006584,4903.65539198506
TE-006585,3969.8644295460695
TE-006586,1278.49835920266
TE-006587,2342.736413748822
TE-006588,5519.349299350062
TE-006589,1469.283055551795
TE-006590,2157.603234632303
TE-006591,2963.12866504297
TE-006592,1667.5890992185118
TE-006593,2310.3432279391445
TE-006594,986.2114920184845
TE-006595,2412.669645145673
TE-006596,1326.9323497667162
TE-006597,3267.3308083798215
TE-006598,5511.4446317942475
TE-006599,1368.5431664524162
TE-006600,3723.1648831812713
TE-006601,2795.1131496981166
TE-006602,2493.480635398922
TE-006603,3586.7431251005846
TE-006604,827.1761294930411
TE-006605,705.1411289149542
TE-006606,2977.5343287387836
TE-006607,1307.0752676451436
TE-006608,2206.6602439156136
TE-006609,1228.0992656372418
TE-006610,1232.2225567789533
TE-006611,4557.8141771924375
TE-006612,2349.713284614635
TE-006613,1663.838053303061
TE-006614,1178.6277044345613
TE-006615,5684.069422563854
TE-006616,1848.1255631871718
TE-006617,946.5029685216828
TE-006618,2463.8197966641233
TE-006619,1348.8494470636106
TE-006620,1405.6358399682415
TE-006621,3897.10374788902
TE-006622,1654.344101164208
TE-006623,1755.616000785242
TE-006624,3856.569456560344
TE-006625,1023.6683165055279
TE-006626,3725.209979141288
TE-006627,3072.536119603608
TE-006628,1143.6607385904833
TE-006629,2025.9781011715518
TE-006630,1420.5048849266968
TE-006631,3726.3417902328993
TE-006632,1808.9921758921214
TE-006633,3420.8078839164036
TE-006634,1753.7988823556461
TE-006635,4307.197041271314
TE-006636,4626.0355670977315
TE-006637,4891.860283326156
TE-006638,1708.2550049330464
TE-006639,3279.4652810831913
TE-006640,1757.9298601144214
TE-006641,1852.3292738805192
TE-006642,767.0017714089372
TE-006643,1152.208655375757
TE-006644,1814.0009210860926
TE-006645,1351.7766962473015
TE-006646,2376.1218211055216
TE-006647,4593.066652711794
TE-006648,1446.7654648006514
TE-006649,2419.2033435051144
TE-006650,1000.6644826253123
TE-006651,1516.89483153831
TE-006652,3675.8576326141097
TE-006653,3829.164294946758
TE-006654,1695.4810139452302
TE-006655,1369.6683079728496
TE-006656,3215.253032046226
TE-006657,1763.1515782668193
TE-006658,2898.4264179219626
TE-006659,3352.612006262351
TE-006660,1390.4495621405758
TE-006661,3890.5683180715814
TE-006662,5410.764508597442
TE-006663,3584.464339760909
TE-006664,2489.519337450379
TE-006665,719.6163081137806
TE-006666,1375.798784091534
TE-006667,1016.4364980565556
TE-006668,2690.082294234937
TE-006669,682.1324207451989
TE-006670,945.8189444439033
TE-006671,3987.1978537320238
TE-006672,645.4763133465924
TE-006673,973.9278088689525
TE-006674,980.9369543545138
TE-006675,1702.8700272416527
TE-006676,2467.7548198547483
TE-006677,4629.721539440383
TE-006678,1298.3840092460257
TE-006679,709.572918663567
TE-006680,1142.0969045653826
TE-006681,2219.871649353066
TE-006682,1543.392148176649
TE-006683,3569.3481919671394
TE-006684,1558.7676368783996
TE-006685,5859.925653538567
TE-006686,4464.619431450896
TE-006687,2280.462740343885
TE-006688,1393.279810025384
TE-006689,825.8148734394956
TE-006690,4077.6722056845083
TE-006691,2300.1479012538275
TE-006692,2560.436587244494
TE-006693,4123.696270891154
TE-006694,2114.7068439448294
TE-006695,2718.022648526875
TE-006696,483.4972487392249
TE-006697,1727.1824548150357
TE-006698,2356.01719376899
TE-006699,3161.6485239747826
TE-006700,1576.5881363104465
TE-006701,1419.3835557779066
TE-006702,1445.1427733904486
TE-006703,3494.3301731812066
TE-006704,2484.6347707406794
TE-006705,887.9866048731471
TE-006706,4380.278446151891
TE-006707,1022.9774068837071
TE-006708,2904.3963276753284
TE-006709,1005.0321526788023
TE-006710,941.9939774146908
TE-006711,509.13243830060605
TE-006712,1508.048961798825
TE-006713,1633.119963761308
TE-006714,349.0234703160843
TE-006715,4012.5348336565403
TE-006716,3767.554021719599
TE-006717,2353.4963444148493
TE-006718,1711.2774743167881
TE-006719,1626.8207651194002
TE-006720,4660.721212981666
TE-006721,3674.116392868655
TE-006722,2830.1722800047196
TE-006723,2563.4148186296457
TE-006724,1957.2538235336206
TE-006725,1979.9560506251078
TE-006726,2814.3689078061407
TE-006727,4670.794339253945
TE-006728,1908.780856293798
TE-006729,2208.747539324637
TE-006730,1729.6152641464469
TE-006731,355.06994155515645
TE-006732,830.0159675021528
TE-006733,2570.3178507492617
TE-006734,2182.825787557343
TE-006735,1943.9547805972193
TE-006736,3352.661045164211
TE-006737,1203.2847414262187
TE-006738,1828.824526685119
TE-006739,1424.3931449635984
TE-006740,685.7845702222835
TE-006741,937.1792651369356
TE-006742,2570.4883670172944
TE-006743,764.1961724961529
TE-006744,1003.6735020107751
TE-006745,1440.1709781331247
TE-006746,701.3412145619291
TE-006747,3010.7442005010143
TE-006748,2899.061834657717
TE-006749,3884.711855645569
TE-006750,468.9814998917866
TE-006751,793.3827229765488
TE-006752,2394.992861428622
TE-006753,3715.947877567262
TE-006754,4049.3248357025395
TE-006755,2352.4952537259214
TE-006756,1516.544027857879
TE-006757,1418.3026935995235
TE-006758,3863.255062716887
TE-006759,899.4808627397417
TE-006760,4391.031071937545
TE-006761,1811.793042294835
TE-006762,977.025124392728
TE-006763,4180.410528956912
TE-006764,1762.3739016261957
TE-006765,4160.789268557753
TE-006766,4525.6608513432075
TE-006767,2846.067041337915
TE-006768,3243.8506845306856
TE-006769,1397.34968919112
TE-006770,4011.5507902426275
TE-006771,1717.7181132255023
TE-006772,4692.943640685618
TE-006773,4009.9202108570357
TE-006774,712.6981699332605
TE-006775,4107.872134616614
TE-006776,1683.7278688664533
TE-006777,924.7128949542953
TE-006778,2578.265053562926
TE-006779,1756.4732897601718
TE-006780,2306.449335686412
TE-006781,2973.9971018856045
TE-006782,1686.40115836322
